id,title,url,author,publication_date,original_publication,publisher,platform,content_type,format,word_count,length_in_seconds,excerpt,summary,thematic_categories,key_concepts,series,era,scope,tags,related_to,responds_to,influence,copyright,license,permissions,date_processed,gdrive_pdf_link,gdrive_raw_file_link,gdrive_transcript_link
TEST-0001,404,https://www.theverge.com/2024/3/21/24107566/google-deepmind-inflection-ai-exodus,,,,,,,,,,,Primary Scrape Success: The requested page could not be found.  Suggested actions include trying again or returning to the homepage.,,,,,,"Error, Page Not Found, 404",,,,,,,2025-07-31T20:28:01.150148,,,
TEST-0002,Total Content Failure,https://www.nytimes.com/2024/03/20/us/politics/poll-biden-trump-2024.html,,,,,,,,,,,,,,,,,,,,,,,,2025-07-31T20:28:10.795938,,,
TEST-0003,AI Failure: Primary Scrape Success,https://pressthink.org/2023/10/a-most-useful-definition-of-journalism-has-been-hiding-in-plain-sight/,,,,,,,,,,,,,,,,,,,,,,,,2025-07-31T20:28:18.335204,,,
TEST-0004,Total Content Failure,https://www.a-fake-url-that-will-definitely-fail.com/,,,,,,,,,,,,,,,,,,,,,,,,2025-07-31T20:28:26.216446,,,
TEST-0001,404,https://www.theverge.com/2024/3/21/24107566/google-deepmind-inflection-ai-exodus,,,,,,,,,,,"Primary Scrape Success: The requested page could not be found.  It may no longer exist, or the URL may be incorrect.  Suggested actions include trying again or returning to the homepage.",,,,,,"Error, Page Not Found, 404",,,,,,,2025-07-31T20:30:01.923118,,,
TEST-0002,Total Content Failure,https://www.nytimes.com/2024/03/20/us/politics/poll-biden-trump-2024.html,,,,,,,,,,,,,,,,,,,,,,,,2025-07-31T20:30:12.896108,,,
TEST-0003,AI Failure: Primary Scrape Success,https://pressthink.org/2023/10/a-most-useful-definition-of-journalism-has-been-hiding-in-plain-sight/,,,,,,,,,,,,,,,,,,,,,,,,2025-07-31T20:30:20.926286,,,
TEST-0004,Total Content Failure,https://www.a-fake-url-that-will-definitely-fail.com/,,,,,,,,,,,,,,,,,,,,,,,,2025-07-31T20:30:29.392246,,,
TEST-0001,404,https://www.theverge.com/2024/3/21/24107566/google-deepmind-inflection-ai-exodus,,,,,,,,,,,Primary Scrape Success: The requested page could not be found.  Suggested actions are to try again or go back to the homepage.,,,,,,"Error, Page Not Found, 404",,,,,,,2025-07-31T20:31:08.813834,,,
TEST-0002,AI Failure: Fallback Search Success,https://www.nytimes.com/2024/03/20/us/politics/poll-biden-trump-2024.html,,,,,,,,,,,,,,,,,,,,,,,,2025-07-31T20:31:19.541366,,,
TEST-0003,AI Failure: Primary Scrape Success,https://pressthink.org/2023/10/a-most-useful-definition-of-journalism-has-been-hiding-in-plain-sight/,,,,,,,,,,,,,,,,,,,,,,,,2025-07-31T20:31:26.736927,,,
TEST-0004,Reddit - The heart of the internet,https://www.a-fake-url-that-will-definitely-fail.com/,,,,,,,,,,,Fallback Search Success: ,,,,,,"social media, online community, social news aggregation, discussion forum",,,,,,,2025-07-31T20:31:35.078085,,,
TEST-0001,404: Page Not Found,https://www.theverge.com/2024/3/21/24107566/google-deepmind-inflection-ai-exodus,,,,,,,,,,,Primary Scrape Success: The requested page does not exist on The Verge's website. Users are advised to try again or return to the homepage.,,,,,,"Error 404, Page Not Found, The Verge",,,,,,,2025-07-31T20:33:00.257376,,,
TEST-0002,AI Failure: Fallback Search Success,https://www.nytimes.com/2024/03/20/us/politics/poll-biden-trump-2024.html,,,,,,,,,,,,,,,,,,,,,,,,2025-07-31T20:33:10.025884,,,
TEST-0003,AI Failure: Primary Scrape Success,https://pressthink.org/2023/10/a-most-useful-definition-of-journalism-has-hiding-in-plain-sight/,,,,,,,,,,,,,,,,,,,,,,,,2025-07-31T20:33:17.909021,,,
TEST-0004,AI Failure: Fallback Search Success,https://www.a-fake-url-that-will-definitely-fail.com/,,,,,,,,,,,,,,,,,,,,,,,,2025-07-31T20:33:25.690519,,,
